Order_ID,Customer_ID,Customer_name,Product_ID,Product_name,Product_category,Payment_type,Qty,Price,Datetime,Country,Ecommerce_website_name,Payment_txn_id,Payment_txn_success,Failure_reason
3921,18,Lewis Garden,10,bike tires,bikes,UPI,31,150.99,2022-01-23,Germany,www.Amazon.com,S77mS841,N,insufficient funds
3922,18,Lewis Garden,21,etc,etc,UPI,943,etc,2022-02-24,South Korea,www.Amazon.com,w2660hw808,N,incorrectly entered information
3923,39,Zangieff Russ,20,etc,etc,UPI,851,etc,2020-09-30,ERROR,www.Wal-Mart.com,<2068+<325,Y,
3924,24,Ethan Shaw,6,milk,food,UPI,455,13.99,2020-08-13,Argentina,www.Ebay.com,V2811gV411,Y,
3925,33,Faust Williams,9,bike,bikes,Internet Banking ,751,150.99,2020-12-01,Brazil,www.Ebay.com,Y2260SY3435,Y,
3926,50,Matthew Rosen,12,etc,etc,wallet,72,etc,2021-03-02,Spain,www.Target.com,$4701k$3461,N,purchase made while traveling
3927,67,Lillian Cruz,23,etc,etc,wallet,199,etc,2021-02-28,Montenegro,www.Wal-Mart.com,<362F<4502,Y,
3928,9,Ben Hues,13,etc,etc,Credit card,46,etc,2020-01-29,New Zealand,www.Amazon.com,I2392&I3461,Y,
3929,59,Isabella Willford,13,etc,etc,Internet Banking ,296,etc,2021-10-18,Argentina,www.Ebay.com,C4009uC4517,Y,
3930,57,Evelyn Michels,19,etc,etc,Internet Banking ,312,etc,2021-06-06,Canada,www.Amazon.com,r1264Pr41,Y,
3931,43,Taylor Wind,0,etc,etc,Internet Banking ,662,etc,2020-09-01,Switzerland,www.Amazon.com,x4789Lx4782,Y,
3932,17,Christopher Michel,9,bike,bikes,Internet Banking ,137,150.99,2020-08-16,Italy,other,M2784cM941,Y,
3933,9,Ben Hues,9,bike,bikes,Credit card,13,250.99,2020-01-23,Japan,www.Wal-Mart.com,61840D61161,N,insufficient funds
3934,47,Cynthia Dean,7,tv,electronics,Internet Banking ,220,200.99,2021-09-05,Portugal,www.Ebay.com,W3515:W3990,Y,
3935,71,Elcy Jean,24,etc,etc,UPI,484,etc,2021-08-31,New Zealand,www.Ebay.com,6233s64227,Y,
3936,48,Danny Maggis,2,Pants,apparel,Internet Banking ,347,6.99,2020-05-25,Germany,www.Amazon.com,H23745H3617,Y,
3937,18,Lewis Garden,1,Shirt,apparel,UPI,959,6.99,2020-04-22,Canada,www.Wal-Mart.com,@4290s@2046,Y,
3938,16,Farrah Michelle,12,etc,etc,UPI,284,etc,2021-09-30,Serbia,www.Target.com,,3152],1992,Y,
3939,25,Melia Rage,10,bike tires,bikes,Credit card,234,300.99,2020-09-20,Japan,www.Wal-Mart.com,*25523*4017,N,expired card
3940,33,Faust Williams,22,etc,etc,UPI,407,etc,2020-11-17,Japan,other,~3735]~2607,N,blocked by merchant account
3941,43,Taylor Wind,2,Pants,apparel,Credit card,996,5.99,2021-08-21,France,www.Target.com,*2410"*3618,Y,
3942,45,Brian Sea,7,tv,electronics,UPI,643,500.99,2020-01-03,Iceland,www.Ebay.com,;3949A;190,N,payment gateway is misconfigured
3943,41,Chungli Chin,0,etc,etc,wallet,158,etc,2021-10-13,New Zealand,www.Target.com,Q701pQ496,Y,
3944,23,Noah Han,24,etc,etc,Credit card,375,etc,2021-08-13,United Kingdom,www.Ebay.com,<4640~<3231,Y,
3945,4,Ken Masters,21,etc,etc,UPI,366,etc,2021-07-07,Canada,www.Ebay.com,Y490iY576,Y,
3946,54,Luna Starr,11,etc,etc,wallet,455,Error,2022-01-27,India,www.Wal-Mart.com,D1706nD3343,Y,
3947,72,Paisley Everly,19,etc,etc,wallet,622,etc,2021-05-12,Brazil,www.Amazon.com,~814%~2577,Y,
3948,56,Harper Gene,1,Shirt,apparel,Internet Banking ,837,6.99,2020-02-27,Turkey,www.Wal-Mart.com,D1695BD593,Y,
3949,64,Nova Williow,21,etc,etc,UPI,774,etc,2020-01-19,Switzerland,www.Wal-Mart.com,N306:N3284,N,blocked by merchant account
3950,67,Lillian Cruz,21,etc,etc,UPI,116,etc,2020-12-30,France,www.Ebay.com,C1507"C505,N,payment gateway is misconfigured
3951,27,Sol Badguy,21,etc,etc,Credit card,47,etc,2020-12-12,Montenegro,www.Wal-Mart.com,|4816C|4779,Y,
3952,72,Paisley Everly,12,etc,etc,UPI,557,etc,2021-09-16,Italy,www.Wal-Mart.com,+2235g+3095,N,account has been closed
3953,55,Camila Grant,23,etc,etc,UPI,612,etc,2020-08-15,France,www.Ebay.com,]19647]1373,N,account has been closed
3954,6,Michelle Otter,13,etc,etc,Internet Banking ,282,etc,2021-01-18,Italy,www.Target.com,P493$P3539,N,blocked by merchant account
3955,0,Christopher Edwin Breaux,17,etc,etc,UPI,186,etc,2020-11-19,Argentina,www.Ebay.com,+2421n+4061,Y,
3956,54,Luna Starr,7,tv,electronics,wallet,15,5.99,2021-11-21,India,www.Target.com,J3238GJ2603,Y,
3957,1,Normand Michel,23,etc,etc,Internet Banking ,466,etc,2021-03-07,United States,www.Wal-Mart.com,B2870tB1239,Y,
3958,41,Chungli Chin,19,etc,etc,Internet Banking ,130,etc,2020-02-12,Serbia,www.Ebay.com,G16981G3711,Y,
3959,11,Abel Don,5,eggs,food,Internet Banking ,500,15.99,2021-04-06,Italy,www.Target.com,@1346g@4012,Y,
3960,46,Ronald Bensworth,12,etc,etc,Credit card,875,etc,2020-06-14,United Kingdom,www.Target.com,I2226YI3780,Y,
3961,8,Sherrell Lattes,19,etc,etc,Internet Banking ,700,etc,2021-05-31,Switzerland,www.Ebay.com,43135W43121,N,insufficient funds
3962,18,Lewis Garden,20,etc,etc,wallet,281,Error,2021-01-02,Italy,www.Ebay.com,@31022@4565,N,incorrectly entered information
3963,29,Justice Rage,9,bike,bikes,wallet,450,450.99,2022-01-03,Germany,www.Target.com,X4035_X4781,Y,
3964,8,Sherrell Lattes,3,hat,apparel,wallet,89,6.99,2020-12-14,Montenegro,www.Target.com,g1161yg706,N,Invalid credit card number
3965,46,Ronald Bensworth,17,etc,etc,Internet Banking ,514,etc,2020-02-23,Spain,www.Wal-Mart.com,:952-:1328,N,no inventory
3966,65,Aurora Grace,15,etc,etc,wallet,519,etc,2022-04-05,China,www.Wal-Mart.com,@3780D@2525,Y,
3967,37,Elizabeth kind,4,banana,food,wallet,981,6.99,2021-10-26,South Korea,www.Target.com,\2541U\213,Y,
3968,8,Sherrell Lattes,23,etc,etc,UPI,478,etc,2020-11-18,China,www.Amazon.com,51233Y54057,N,processor declined
3969,63,Oliva Gems,16,etc,etc,Internet Banking ,762,etc,2021-04-29,New Zealand,www.Amazon.com,z1039z607,N,account has been closed
3970,59,Isabella Willford,13,etc,etc,Internet Banking ,915,etc,2020-09-04,Serbia,www.Ebay.com,}2896s}3885,Y,
3971,4,Ken Masters,15,etc,etc,wallet,667,etc,2020-11-15,Iceland,other,62331)61670,Y,
3972,51,Karen Starrs,0,etc,etc,Credit card,903,etc,2021-08-28,New Zealand,www.Ebay.com,k4227vk3712,Y,
3973,19,Chris garnet,19,etc,etc,UPI,261,etc,2022-04-28,Switzerland,www.Amazon.com,l314Rl3651,N,blocked by merchant account
3974,3,Jerry Jean,15,etc,etc,UPI,369,etc,2022-04-14,Japan,www.Target.com,[16730[73,N,incorrectly entered information
3975,42,Sherry Cher,22,etc,etc,wallet,87,etc,2021-02-13,Brazil,www.Target.com,O3106AO1474,Y,
3976,26,Kay Kiske,3,hat,apparel,wallet,48,10.99,2020-01-26,Spain,www.Wal-Mart.com,L1236~L1686,N,incorrectly entered information
3977,38,Honey Wells,12,etc,etc,Internet Banking ,36,etc,2021-12-01,Canada,www.Wal-Mart.com,z4417fz1019,Y,
3978,36,Rudy Derr,0,etc,etc,UPI,173,etc,2020-04-09,India,www.Wal-Mart.com,c4291"c2697,N,no inventory
3979,66,Jean Hazel,12,etc,etc,wallet,316,etc,2020-09-08,Germany,www.Amazon.com,G4977]G4300,N,no inventory
3980,12,Rose Jean,21,etc,etc,wallet,28,etc,2020-09-19,Finland,www.Amazon.com,t20068t2315,N,insufficient funds
3981,5,Micheal Gus,24,etc,etc,wallet,481,etc,2021-09-15,Mexico,www.Wal-Mart.com,83030183238,N,payment gateway is misconfigured
3982,71,Elcy Jean,16,etc,etc,Credit card,791,etc,2020-12-14,Italy,www.Amazon.com,53595-53022,Y,
3983,53,Louis Clark,24,etc,etc,Internet Banking ,793,etc,2021-05-03,India,other,K1573mK2481,N,blocked by merchant account
3984,67,Lillian Cruz,14,etc,etc,Credit card,219,etc,2022-03-28,United Kingdom,www.Ebay.com,\1299\\1684,Y,
3985,33,Faust Williams,7,tv,electronics,Internet Banking ,647,100.99,2020-01-26,South Korea,www.Amazon.com,01428;02948,N,Credit card type isn’t accepted
3986,9,Ben Hues,14,etc,etc,Internet Banking ,876,etc,2020-02-07,Iceland,www.Target.com,D4885pD3598,Y,
3987,61,Charlotte Hanson,22,etc,etc,wallet,201,etc,2020-12-07,United States,www.Wal-Mart.com,O3881kO598,N,processor declined
3988,28,Baiken Faust,15,etc,etc,Internet Banking ,796,etc,2021-03-25,China,www.Target.com,X631?X1525,N,expired card
3989,54,Luna Starr,20,etc,etc,Credit card,7,etc,2021-11-20,Turkey,www.Wal-Mart.com,h1388Gh4247,N,no inventory
3990,62,Emma Streak,14,etc,etc,UPI,228,etc,2020-08-25,China,www.Target.com,b3328Ob3397,Y,
3991,46,Ronald Bensworth,6,milk,food,wallet,907,15.99,2021-10-29,Finland,www.Amazon.com,o4549po92,N,expired card
3992,45,Brian Sea,7,tv,electronics,Internet Banking ,461,50.99,2021-10-25,United Kingdom,www.Ebay.com,B1379gB3626,Y,
3993,13,Sophia Jean,18,etc,etc,UPI,159,etc,2020-04-18,India,www.Ebay.com,k1632/k1551,Y,
3994,29,Justice Rage,2,Pants,apparel,Credit card,517,5.99,2021-11-29,France,www.Ebay.com,C1640\C1329,Y,
3995,52,Tony Stark,16,etc,etc,wallet,989,etc,2022-04-11,Mexico,www.Amazon.com,T369JT4035,Y,
3996,39,Zangieff Russ,22,etc,etc,wallet,885,etc,2020-02-04,Portugal,www.Amazon.com,d2485Md4616,Y,
3997,48,Danny Maggis,22,etc,etc,UPI,393,etc,2021-09-14,Canada,www.Wal-Mart.com,z1416Wz4012,N,insufficient funds
3998,9,Ben Hues,13,etc,etc,UPI,406,etc,2021-12-10,Russia,www.Ebay.com,W4193oW640,N,expired card
3999,15,Farah Jean,2,Pants,apparel,Internet Banking ,583,10.99,2020-01-28,Turkey,www.Ebay.com,~2043d~1889,N,Invalid credit card number
4000,61,Charlotte Hanson,21,etc,etc,UPI,460,etc,2020-10-27,New Zealand,www.Amazon.com,L3876VL666,N,account has been closed
4001,17,Christopher Michel,22,etc,etc,wallet,792,etc,2021-10-18,Turkey,www.Ebay.com,v661)v693,N,expired card
4002,4,Ken Masters,23,etc,etc,UPI,281,etc,2020-06-13,Italy,www.Target.com,52469q54365,Y,
4003,58,Mia Pena,20,etc,etc,wallet,678,etc,2021-08-13,Montenegro,www.Amazon.com,9861!91759,N,incorrectly entered information
4004,62,Emma Streak,16,etc,etc,Internet Banking ,271,Error,2021-09-30,India,www.Target.com,<3908/<4632,N,insufficient funds
4005,36,Rudy Derr,4,banana,food,UPI,823,3.99,2021-10-10,Spain,www.Wal-Mart.com,K4188oK3926,Y,
4006,17,Christopher Michel,2,Pants,apparel,wallet,864,5.99,2020-06-28,United Kingdom,www.Ebay.com,m1617Sm957,N,no inventory
4007,46,Ronald Bensworth,12,etc,etc,UPI,433,etc,2022-03-13,Switzerland,www.Wal-Mart.com,0641N01709,N,insufficient funds
4008,29,Justice Rage,7,tv,electronics,wallet,880,200.99,2022-02-03,Spain,www.Target.com,846508756,N,purchase made while traveling
4009,31,Baiken Hen,2,Pants,apparel,Credit card,130,5.99,2021-12-11,Italy,www.Wal-Mart.com,w362]w1958,N,account has been closed
4010,20,Danielle Will,7,tv,electronics,UPI,250,500.99,2020-12-16,Russia,www.Wal-Mart.com,_2800,_4722,Y,
4011,70,Gemina Zoe,16,etc,etc,wallet,770,etc,2020-02-21,Italy,www.Target.com,P2227iP1950,Y,
4012,40,Carol Ritz,17,etc,etc,Internet Banking ,922,etc,2021-09-09,Spain,www.Ebay.com,e886he1871,Y,
4013,56,Harper Gene,6,milk,food,wallet,959,13.99,2020-08-10,Spain,www.Target.com,V4245TV4814,Y,
4014,60,Amelia Crawford,15,etc,etc,Credit card,861,etc,2020-06-17,Finland,www.Ebay.com,F3522TF4087,Y,
4015,11,Abel Don,6,milk,food,UPI,601,Error,2020-09-05,Ireland,www.Wal-Mart.com,_3129T_80,N,processor declined
4016,56,Harper Gene,3,hat,apparel,Internet Banking ,217,5.99,2021-10-15,Brazil,www.Ebay.com,#970o#2918,Y,
4017,61,Charlotte Hanson,6,milk,food,UPI,366,3.99,2022-04-16,South Korea,www.Ebay.com,G3350.G1569,Y,
4018,21,Kenneth Zah,22,etc,etc,UPI,234,etc,2021-02-04,ERROR,www.Target.com,Z4966&Z2322,N,Invalid credit card number
4019,35,Laurelton Shera,9,bike,bikes,wallet,935,450.99,2020-03-23,Russia,www.Target.com,A1642,A4364,Y,
4020,61,Charlotte Hanson,2,Pants,apparel,Internet Banking ,780,5.99,2021-10-31,Mexico,www.Ebay.com,t727#t607,Y,
4021,47,Cynthia Dean,0,etc,etc,Credit card,582,etc,2022-03-23,United Kingdom,www.Ebay.com,<1108c<3680,N,purchase made while traveling
4022,21,Kenneth Zah,1,Shirt,apparel,Internet Banking ,102,10.99,2021-02-10,Finland,www.Ebay.com,"1059E"828,Y,
4023,26,Kay Kiske,22,etc,etc,wallet,351,etc,2020-09-21,Canada,www.Target.com,32056U32110,Y,
4024,18,Lewis Garden,12,etc,etc,wallet,18,etc,2021-03-04,South Korea,www.Wal-Mart.com,*3488H*4008,Y,
4025,55,Camila Grant,23,etc,etc,UPI,416,etc,2020-11-15,Montenegro,www.Target.com,$25630$563,Y,
4026,35,Laurelton Shera,3,hat,apparel,UPI,718,10.99,2020-12-21,Italy,www.Amazon.com,/2734T/2359,Y,
4027,3,Jerry Jean,8,phone,electronics,UPI,532,500.99,2020-02-01,United States,www.Target.com,m4557"m632,N,incorrectly entered information
4028,19,Chris garnet,1,Shirt,apparel,Internet Banking ,344,10.99,2020-06-20,New Zealand,www.Ebay.com,,335$,4258,N,purchase made while traveling
4029,50,Matthew Rosen,0,etc,etc,UPI,111,etc,2020-11-28,United States,www.Ebay.com,_38159_3618,N,expired card
4030,15,Farah Jean,7,tv,electronics,UPI,609,5.99,2021-10-26,Spain,www.Amazon.com,J14212J35,Y,
4031,28,Baiken Faust,12,etc,etc,UPI,466,etc,2020-12-27,China,www.Ebay.com,33269s33663,Y,
4032,30,Chipp Zanuff,21,etc,etc,UPI,148,etc,2021-12-21,Portugal,www.Ebay.com,[454/[2880,N,no inventory
4033,71,Elcy Jean,13,etc,etc,UPI,508,etc,2020-11-21,Turkey,www.Amazon.com,V4974iV534,N,Credit card type isn’t accepted
4034,25,Melia Rage,17,etc,etc,Internet Banking ,503,etc,2021-07-10,Italy,www.Amazon.com,!4329@!2233,Y,
4035,50,Matthew Rosen,5,eggs,food,UPI,744,6.99,2021-11-27,China,www.Amazon.com,n4924dn788,N,account has been closed
4036,25,Melia Rage,10,bike tires,bikes,Credit card,381,199.99,2021-10-05,Mexico,www.Ebay.com,03178}04481,Y,
4037,5,Micheal Gus,12,etc,etc,wallet,877,etc,2021-06-22,Ireland,www.Wal-Mart.com,"2525."4685,N,purchase made while traveling
4038,62,Emma Streak,0,etc,etc,wallet,962,etc,2021-07-14,Italy,www.Amazon.com,,4389W,3968,Y,
4039,34,Laura Williams,16,etc,etc,Internet Banking ,843,etc,2020-03-29,South Korea,www.Amazon.com,v1802.v982,N,purchase made while traveling
4040,61,Charlotte Hanson,15,etc,etc,UPI,237,etc,2020-11-22,South Korea,www.Amazon.com,7635t71054,Y,
4041,1,Normand Michel,13,etc,etc,Credit card,862,etc,2020-10-06,Mexico,www.Wal-Mart.com,W1888;W188,N,purchase made while traveling
4042,68,Addison Leah,13,etc,etc,wallet,696,etc,2020-06-23,Portugal,www.Ebay.com,Z4973Z4539,Y,
4043,31,Baiken Hen,16,etc,etc,UPI,68,etc,2020-07-31,Canada,other,B373DB3955,N,blocked by merchant account
4044,57,Evelyn Michels,6,milk,food,wallet,128,3.99,2020-08-27,Brazil,www.Ebay.com,P4515gP940,Y,
4045,16,Farrah Michelle,16,etc,etc,UPI,63,etc,2020-08-14,China,www.Amazon.com,!1561!!3591,N,purchase made while traveling
4046,32,Kliff Undersn,6,milk,food,Internet Banking ,798,3.99,2021-05-09,Italy,www.Target.com,U336LU3708,Y,
4047,51,Karen Starrs,11,etc,etc,Internet Banking ,682,etc,2020-11-15,Switzerland,www.Wal-Mart.com,!2931z!4210,Y,
4048,28,Baiken Faust,10,bike tires,bikes,Internet Banking ,552,150.99,2020-05-31,Canada,www.Ebay.com,[35180[87,Y,
4049,32,Kliff Undersn,9,bike,bikes,wallet,820,300.99,2022-02-06,South Korea,www.Amazon.com,S3816aS3113,Y,
4050,18,Lewis Garden,9,bike,bikes,Internet Banking ,430,300.99,2021-05-20,China,www.Target.com,?4277@?3011,N,Invalid credit card number
4051,66,Jean Hazel,10,bike tires,bikes,Credit card,597,199.99,2020-08-24,Canada,www.Amazon.com,q464\q1438,N,no inventory
4052,65,Aurora Grace,9,bike,bikes,wallet,573,199.99,2021-01-25,Turkey,www.Target.com,,3976[,4281,N,expired card
4053,72,Paisley Everly,1,Shirt,apparel,UPI,799,40.99,2020-01-31,Japan,www.Amazon.com,n36189n1614,Y,
4054,54,Luna Starr,11,etc,etc,Internet Banking ,581,etc,2021-04-26,Finland,www.Wal-Mart.com,!1175+!3918,N,no inventory
4055,23,Noah Han,24,etc,etc,wallet,170,etc,2020-10-29,India,www.Ebay.com,b4308ib4572,N,no inventory
4056,52,Tony Stark,4,banana,food,wallet,777,3.99,2021-10-06,Argentina,www.Target.com,i1522xi1958,Y,
4057,44,Karmelo Winnie,14,etc,etc,UPI,516,etc,2020-04-22,Italy,www.Ebay.com,I4691oI2336,N,Credit card type isn’t accepted
4058,0,Christopher Edwin Breaux,4,banana,food,Internet Banking ,910,13.99,2021-04-13,United Kingdom,www.Amazon.com,R299DR2765,Y,
4059,49,Daniel Maggio,22,etc,etc,UPI,921,etc,2022-03-31,India,www.Target.com,T585pT4442,N,Credit card type isn’t accepted
4060,68,Addison Leah,17,etc,etc,UPI,959,etc,2020-12-30,United Kingdom,www.Ebay.com,v4753$v1011,Y,
4061,14,McKenzie Phoenix,2,Pants,apparel,UPI,186,65.9,2021-01-10,Montenegro,www.Target.com,2256w24174,N,purchase made while traveling
4062,68,Addison Leah,8,phone,electronics,UPI,762,200.99,2021-03-27,Portugal,www.Target.com,:3424i:2346,N,incorrectly entered information
4063,70,Gemina Zoe,15,etc,etc,Credit card,989,etc,2021-06-15,Ireland,other,_4813K_2584,Y,
4064,10,Chris Gene,0,etc,etc,UPI,882,etc,2021-02-25,Germany,other,v3257$v1545,N,incorrectly entered information
4065,25,Melia Rage,7,tv,electronics,Internet Banking ,887,500.99,2021-07-02,Italy,www.Amazon.com,d1310Xd2044,Y,
4066,52,Tony Stark,20,etc,etc,wallet,100,etc,2020-08-01,South Korea,www.Amazon.com,@1188l@3524,N,no inventory
4067,65,Aurora Grace,21,etc,etc,Internet Banking ,561,etc,2021-10-10,India,www.Wal-Mart.com,b2304fb3549,Y,
4068,5,Micheal Gus,11,etc,etc,Credit card,54,etc,2022-03-28,Serbia,www.Amazon.com,N1867nN1353,N,processor declined
4069,25,Melia Rage,23,etc,etc,UPI,786,etc,2020-04-04,Italy,www.Ebay.com,/2492S/4370,N,payment gateway is misconfigured
4070,66,Jean Hazel,0,etc,etc,Internet Banking ,295,etc,2022-04-09,Japan,www.Target.com,T1076DT3665,N,no inventory
4071,5,Micheal Gus,19,etc,etc,Internet Banking ,419,etc,2020-01-28,New Zealand,www.Target.com,G1841vG2307,Y,
4072,59,Isabella Willford,18,etc,etc,Credit card,404,etc,2022-03-10,Argentina,www.Ebay.com,k1779pk482,Y,
4073,27,Sol Badguy,20,etc,etc,Internet Banking ,657,etc,2021-02-23,Brazil,www.Wal-Mart.com,K1574oK36,Y,
4074,47,Cynthia Dean,13,etc,etc,Credit card,165,etc,2020-04-26,New Zealand,www.Ebay.com,v4821[v1957,N,expired card
4075,57,Evelyn Michels,22,etc,etc,wallet,92,etc,2020-04-19,Mexico,www.Ebay.com,23134"22744,N,blocked by merchant account
4076,63,Oliva Gems,9,bike,bikes,Internet Banking ,672,Error,2020-01-31,Spain,www.Ebay.com,\1649:\2143,Y,
4077,8,Sherrell Lattes,0,etc,etc,Internet Banking ,135,etc,2020-09-28,Iceland,www.Amazon.com,k235vk1691,Y,
4078,4,Ken Masters,21,etc,etc,Credit card,623,etc,2021-10-15,Italy,www.Amazon.com,s3019as3709,N,blocked by merchant account
4079,49,Daniel Maggio,14,etc,etc,UPI,679,etc,2020-08-16,Portugal,www.Ebay.com,c2443!c999,Y,
4080,9,Ben Hues,17,etc,etc,wallet,838,etc,2022-01-13,South Korea,www.Ebay.com,x2823Qx3270,Y,
4081,2,Danny Hue,24,etc,etc,wallet,684,etc,2020-08-27,Russia,www.Target.com,/3593A/1581,Y,
4082,71,Elcy Jean,19,etc,etc,Credit card,29,etc,2021-08-07,Finland,www.Wal-Mart.com,N2548=N2254,Y,
4083,6,Michelle Otter,19,etc,etc,Credit card,440,etc,2020-08-11,Portugal,www.Ebay.com,k4967+k2087,N,blocked by merchant account
4084,55,Camila Grant,22,etc,etc,Internet Banking ,611,etc,2020-08-14,Iceland,www.Ebay.com,12737q12018,N,incorrectly entered information
4085,53,Louis Clark,13,etc,etc,UPI,343,etc,2020-09-25,Argentina,www.Wal-Mart.com,I3610&I1217,N,purchase made while traveling
4086,4,Ken Masters,21,etc,etc,Credit card,351,etc,2021-11-21,Italy,www.Amazon.com,U11nU3780,Y,
4087,2,Danny Hue,10,bike tires,bikes,UPI,755,300.99,2020-07-20,Spain,www.Target.com,"109!"4026,N,insufficient funds
4088,8,Sherrell Lattes,12,etc,etc,UPI,853,etc,2020-10-08,New Zealand,www.Amazon.com,<2080w<2200,N,expired card
4089,9,Ben Hues,1,Shirt,apparel,UPI,712,65.9,2020-06-08,China,www.Amazon.com,=1581F=230,Y,
4090,66,Jean Hazel,21,etc,etc,wallet,88,etc,2021-04-06,Canada,www.Wal-Mart.com,$4107e$3215,Y,
4091,22,Liam Shaw,2,Pants,apparel,wallet,464,6.99,2021-12-29,Russia,www.Amazon.com,^4572*^3646,Y,
4092,20,Danielle Will,15,etc,etc,wallet,485,Error,2022-01-02,Argentina,www.Amazon.com,H752YH745,Y,
4093,39,Zangieff Russ,23,etc,etc,Credit card,323,etc,2021-10-12,Mexico,www.Target.com,]1125S]3773,N,incorrectly entered information
4094,25,Melia Rage,9,bike,bikes,Internet Banking ,6,450.99,2020-02-06,United States,www.Target.com,x2524Jx308,Y,
4095,3,Jerry Jean,10,bike tires,bikes,Credit card,873,199.99,2020-02-10,Italy,www.Target.com,42094=42869,Y,
4096,16,Farrah Michelle,9,bike,bikes,Credit card,586,450.99,2020-07-15,Germany,www.Target.com,c1967;c2386,N,processor declined
4097,12,Rose Jean,2,Pants,apparel,wallet,766,Error,2020-11-26,United Kingdom,www.Wal-Mart.com,94456-94597,Y,
4098,62,Emma Streak,23,etc,etc,Internet Banking ,988,etc,2020-12-07,Finland,www.Wal-Mart.com,I40*I4332,Y,
4099,33,Faust Williams,9,bike,bikes,Internet Banking ,281,250.99,2020-02-08,Japan,www.Amazon.com,L204KL3230,Y,
4100,19,Chris garnet,20,etc,etc,wallet,484,etc,2022-03-13,Serbia,www.Amazon.com,{3817>{3000,N,payment gateway is misconfigured
4101,44,Karmelo Winnie,13,etc,etc,Internet Banking ,660,etc,2021-05-14,Portugal,www.Wal-Mart.com,82586n83840,Y,
4102,65,Aurora Grace,12,etc,etc,UPI,136,etc,2022-04-13,Italy,www.Ebay.com,l230Xl1576,N,incorrectly entered information
4103,30,Chipp Zanuff,18,etc,etc,wallet,525,etc,2020-09-04,Argentina,www.Target.com,m3744fm394,Y,
4104,68,Addison Leah,19,etc,etc,UPI,4,etc,2021-08-03,Portugal,www.Wal-Mart.com,p2109gp4150,N,Invalid credit card number
4105,38,Honey Wells,9,bike,bikes,Internet Banking ,841,199.99,2020-04-21,Germany,www.Target.com,i1617Li3842,N,purchase made while traveling
4106,29,Justice Rage,9,bike,bikes,wallet,769,199.99,2022-03-11,Iceland,www.Target.com,A3005~A4792,Y,
4107,42,Sherry Cher,24,etc,etc,Internet Banking ,426,etc,2020-07-17,Turkey,www.Ebay.com,'78f'3902,N,no inventory
4108,37,Elizabeth kind,1,Shirt,apparel,Credit card,123,6.99,2021-08-26,Russia,www.Wal-Mart.com,?4227&?3643,N,expired card
4109,10,Chris Gene,7,tv,electronics,UPI,557,200.99,2020-04-26,Russia,www.Wal-Mart.com,}2756V}4154,Y,
4110,72,Paisley Everly,17,etc,etc,Credit card,867,etc,2020-06-23,Serbia,www.Ebay.com,h1147vh394,Y,
4111,7,Morgan Freeman,21,etc,etc,wallet,945,etc,2022-03-17,Argentina,www.Amazon.com,L3435{L1027,Y,
4112,16,Farrah Michelle,21,etc,etc,UPI,579,etc,2021-12-10,Serbia,www.Amazon.com,'2967R'3459,Y,
4113,52,Tony Stark,1,Shirt,apparel,UPI,745,40.99,2021-07-10,Ireland,www.Amazon.com,r2170:r1531,N,blocked by merchant account
4114,45,Brian Sea,10,bike tires,bikes,wallet,805,250.99,2021-10-13,Japan,www.Target.com,"2268^"290,N,Credit card type isn’t accepted
4115,70,Gemina Zoe,21,etc,etc,UPI,869,etc,2021-08-20,Switzerland,www.Amazon.com,|2999O|2409,Y,
4116,62,Emma Streak,22,etc,etc,UPI,332,etc,2020-11-22,France,www.Target.com,,3671",2683,N,incorrectly entered information
